idx,name,volume,numTimes,price,image,question,category,brand,functionalMaterial
253,힐코 칼슘디(D) 캡슐,,,,,,,주식회사 제이비케이랩,칼슘?비타민D
254,힐코 칼슘디(D),,,,,,,주식회사 제이비케이랩,칼슘?비타민D
255,힐코 이뮤녹스,,,,,,,주식회사 제이비케이랩,홍삼?옥타코사놀 함유 유지
256,힐코 써큐녹스 캡슐,,,,,,,주식회사 제이비케이랩,은행잎 추출물
257,힐코 슈퍼조인트 캡슐,,,,,,,주식회사 제이비케이랩,엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)
258,힐코 마그네슘 캡슐,,,,,,,주식회사 제이비케이랩,마그네슘
259,힐코 마그네슘,,,,,,,주식회사 제이비케이랩,마그네슘
260,힐코 루테녹스 캡슐,,,,,,,주식회사 제이비케이랩,마리골드꽃추출물
261,헬스 II,,,,,,,주식회사 제이비케이랩,밀크씨슬(카르두스 마리아누스) 추출물?비타민 C
262,헬스 I,,,,,,,주식회사 제이비케이랩,비타민E?EPA 및 DHA 함유 유지
263,엔에스비티(NSBT) 홍삼추출물 캡슐,,,,,,,주식회사 제이비케이랩,홍삼
264,엔에스비티(NSBT) 홍삼추출물,,,,,,,주식회사 제이비케이랩,홍삼
265,엔에스비티(NSBT) 은행잎추출물 캡슐,,,,,,,주식회사 제이비케이랩,은행잎 추출물
266,엔에스비티(NSBT) 스피루리나,,,,,,,주식회사 제이비케이랩,스피루리나
267,엔에스비티(NSBT) 디엠에스 캡슐,,,,,,,주식회사 제이비케이랩,엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)
268,아로녹스 뉴트리케어 FC,,,,,,,주식회사 제이비케이랩,이눌린/치커리추출물?가르시니아캄보지아 추출물
269,씨엠디정,,,,,,,주식회사 제이비케이랩,칼슘?마그네슘?비타민D
270,씨에스엠파우더,,,,,,,주식회사 제이비케이랩,엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)?비타민 C
271,씨에스엠정,,,,,,,주식회사 제이비케이랩,엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)?비타민 C
272,스테아톤 에프(F),,,,,,,주식회사 제이비케이랩,밀크씨슬(카르두스 마리아누스) 추출물?셀레늄(또는 셀렌)
273,설포플렉스,,,,,,,주식회사 제이비케이랩,엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)
274,비바칸,,,,,,,주식회사 제이비케이랩,밀크씨슬(카르두스 마리아누스) 추출물
275,비바진,,,,,,,주식회사 제이비케이랩,아연?베타카로틴?철?엽산?비타민E?망간?구리?셀레늄(또는 셀렌)
276,비바아이즈,,,,,,,주식회사 제이비케이랩,마리골드꽃추출물
277,비바롤,,,,,,,주식회사 제이비케이랩,필수 지방산
278,리놀렌파,,,,,,,주식회사 제이비케이랩,필수 지방산
279,라라조인트정,,,,,,,주식회사 제이비케이랩,엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)?비타민 C
280,라라 팻다운,,,,,,,주식회사 제이비케이랩,가르시니아캄보지아 추출물
281,라라 올케어겔,,,,,,,주식회사 제이비케이랩,아연
282,라라 슈퍼아이즈,,,,,,,주식회사 제이비케이랩,마리골드꽃추출물
283,노유파 포메가3,,,,,,,주식회사 제이비케이랩,필수 지방산
284,노유파 페릴라캡슐,,,,,,,주식회사 제이비케이랩,필수 지방산
285,노유파 369 캡슐,,,,,,,주식회사 제이비케이랩,필수 지방산
286,노유파 0.7,,,,,,,주식회사 제이비케이랩,필수 지방산
287,홈런인생,,,,,,,드림바이오(주),아연
288,한삼인 활력환,,,,,,,드림바이오(주),홍삼
289,한삼인 주머니속홍삼정스틱,,,,,,,드림바이오(주),홍삼
290,피토이뮤,,,,,,,드림바이오(주),홍삼
291,프레블 슬림젤 다이어트 망고맛,,,,,,,드림바이오(주),가르시니아캄보지아 추출물
292,프레블 슬림젤 다이어트 깔라만시맛,,,,,,,드림바이오(주),가르시니아캄보지아 추출물
293,파워한방(One Punch)쾌변플러스,,,,,,,드림바이오(주),차전자피식이섬유
294,천하태평,,,,,,,드림바이오(주),차전자피식이섬유
295,천지양 명품 홍삼정스틱,,,,,,,드림바이오(주),홍삼
296,천지양 명품 홍삼정골드,,,,,,,드림바이오(주),홍삼
297,천년수작앰플큐,,,,,,,드림바이오(주),홍삼
298,참홍삼골드,,,,,,,드림바이오(주),홍삼
299,유기농홍삼농축액,,,,,,,드림바이오(주),홍삼
300,에이스장청,,,,,,,드림바이오(주),차전자피식이섬유
301,에스엠식이섬유,,,,,,,드림바이오(주),식이섬유
302,아르제놀 프리미엄,,,,,,,드림바이오(주),아연
303,아르겐 골드,,,,,,,드림바이오(주),아연
304,서강아르킨플러스,,,,,,,드림바이오(주),아연
305,비포더스타일,,,,,,,드림바이오(주),히알루론산
306,비바채골드,,,,,,,드림바이오(주),차전자피식이섬유
307,변할시간음료형,,,,,,,드림바이오(주),난소화성말토덱스트린
308,명품진홍삼골드,,,,,,,드림바이오(주),홍삼
309,명품장쾌한,,,,,,,드림바이오(주),녹차추출물?알로에 전잎
310,마디력,,,,,,,드림바이오(주),엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)
311,노바 조인트 파워,,,,,,,드림바이오(주),엠에스엠(MSM?Methyl sulfonylmethane?디메틸설폰)
312,프리미엄 천보고려홍삼,,,,,,,주식회사 메가바이오숲,홍삼
313,산수단,,,,,,,주식회사 메가바이오숲,홍삼
314,기승정,,,,,,,주식회사 메가바이오숲,마카 젤라틴화 분말(기능성원료인정제2011-7호)?아연
315,간만세,,,,,,,주식회사 메가바이오숲,밀크씨슬(카르두스 마리아누스) 추출물
316,홍삼분말,,,,,,,베이시스푸드(주),홍삼
317,인삼분말,,,,,,,베이시스푸드(주),인삼
318,알로에아보레센스분말,,,,,,,베이시스푸드(주),알로에 전잎
319,알로에베라분말,,,,,,,베이시스푸드(주),알로에 전잎
320,홍삼농축액 8.5,,,,,,,(주)뉴트렉스테크놀러지,홍삼
321,홍삼농축액 8,,,,,,,(주)뉴트렉스테크놀러지,홍삼
322,홍삼농축액 12.8,,,,,,,(주)뉴트렉스테크놀러지,홍삼
323,홍삼농축액 10,,,,,,,(주)뉴트렉스테크놀러지,홍삼
324,패밀리미네랄프리미엄,,,,,,,(주)큐비엠,마그네슘?아연?망간?칼슘?셀레늄(또는 셀렌)
325,패밀리미네랄닥터,,,,,,,(주)큐비엠,마그네슘?셀레늄(또는 셀렌)?아연
326,패밀리미네랄1500,,,,,,,(주)큐비엠,마그네슘
327,후디스 프로바이오틱스,,,,,,,삼성제약(주),프로바이오틱스?비타민A?비타민D?비타민E
328,혈당바로백(back),,,,,,,삼성제약(주),귀리식이섬유
329,프라코루 디티엑스 골드,,,,,,,삼성제약(주),차전자피식이섬유
330,팻어택 다이어트,,,,,,,삼성제약(주),가르시니아캄보지아 추출물
331,짜먹는도도맘,,,,,,,삼성제약(주),레시틴?비타민D?비타민E
332,장수腸守쾌변,,,,,,,삼성제약(주),차전자피식이섬유
333,자생비책비움다이어트,,,,,,,삼성제약(주),가르시니아캄보지아 추출물?차전자피식이섬유
334,자생나이스핏다이어트,,,,,,,삼성제약(주),가르시니아캄보지아 추출물?차전자피식이섬유
335,월드라인프리미엄,,,,,,,삼성제약(주),홍삼
336,용왕의고백,,,,,,,삼성제약(주),밀크씨슬(카르두스 마리아누스) 추출물?아연?엽산?비타민 B1?비타민 B2?비타민 B6?비타민 B12?비타민 C?비타민K?판토텐산?셀레늄(또는 셀렌)?크롬?비오틴
337,오메가3 베이스,,,,,,,삼성제약(주),EPA 및 DHA 함유 유지?비타민D
338,오메가3 마더,,,,,,,삼성제약(주),EPA 및 DHA 함유 유지?엽산
339,앨트헬스 뷰라인 슬림디토(Ditto),,,,,,,삼성제약(주),차전자피식이섬유
340,아침엔쾌변,,,,,,,삼성제약(주),차전자피식이섬유
341,써큐머,,,,,,,삼성제약(주),EPA 및 DHA 함유 유지?비타민E
342,싹비움,,,,,,,삼성제약(주),차전자피식이섬유
343,솔루션 K,,,,,,,삼성제약(주),칼슘?비타민D
344,새롬힐톡스(Talks),,,,,,,삼성제약(주),차전자피식이섬유
345,새롬슬림,,,,,,,삼성제약(주),가르시니아캄보지아 추출물?차전자피식이섬유
346,새롬바로콜,,,,,,,삼성제약(주),차전자피식이섬유
347,상쾌변330,,,,,,,삼성제약(주),차전자피식이섬유
348,비움톡스(Talks),,,,,,,삼성제약(주),차전자피식이섬유
349,별똥별에스,,,,,,,삼성제약(주),차전자피식이섬유
350,벨리불리 스키니톡 TOK 멀베리맛,,,,,,,삼성제약(주),녹차추출물
351,벨리불리 스키니톡 TOK 가르시니아 레몬맛,,,,,,,삼성제약(주),가르시니아캄보지아 추출물
352,바이탈뮨,,,,,,,삼성제약(주),청국장균배양정제물(제2012-25호)?아연
353,미(美) 쾌변,,,,,,,삼성제약(주),차전자피식이섬유
354,몸이 가벼워지는 시간,,,,,,,삼성제약(주),녹차추출물
355,모노플러스,,,,,,,삼성제약(주),차전자피식이섬유
356,메가홍삼정(전량수출용),,,,,,,삼성제약(주),홍삼
357,메가홍삼정,,,,,,,삼성제약(주),홍삼
358,메가홍삼갈릭,,,,,,,삼성제약(주),마늘?홍삼?아연
359,메가키토산(전량수출용),,,,,,,삼성제약(주),키토산/키토올리고당?비타민 C
360,메가키토산,,,,,,,삼성제약(주),키토산/키토올리고당?비타민 C
361,메가차전자피(전량수출용),,,,,,,삼성제약(주),차전자피식이섬유
362,메가차전자피,,,,,,,삼성제약(주),차전자피식이섬유
363,메가오메가(전량수출용),,,,,,,삼성제약(주),EPA 및 DHA 함유 유지
364,메가오메가,,,,,,,삼성제약(주),EPA 및 DHA 함유 유지
365,메가보라,,,,,,,삼성제약(주),감마리놀렌산 함유 유지?비타민E?비타민D
366,메가갈릭(전량수출용),,,,,,,삼성제약(주),마늘?아연
367,메가갈릭,,,,,,,삼성제약(주),마늘?아연
368,리바웰,,,,,,,삼성제약(주),밀크씨슬(카르두스 마리아누스) 추출물
369,라이프혈행케어,,,,,,,삼성제약(주),마늘?은행잎 추출물?바나바잎 추출물?아연
370,데이톡스(Talks),,,,,,,삼성제약(주),차전자피식이섬유
371,나의챔피언,,,,,,,삼성제약(주),아연
372,나오미 프리미엄,,,,,,,삼성제약(주),차전자피식이섬유
373,김정문 올곧 가화인,,,,,,,삼성제약(주),포스파티딜세린
374,기억생,,,,,,,삼성제약(주),레시틴?EPA 및 DHA 함유 유지?비타민D?비타민E
375,Diet Coffee(전량수출용),,,,,,,삼성제약(주),가르시니아캄보지아 추출물?난소화성말토덱스트린
376,녹차추출물,,,,,,,(주)삼경코스텍,
377,제이더블유중외제약클로렐라골드정,,,,,,,제이더블유중외제약(주),클로렐라
378,홍쑥쑥홍삼진,,,,,,,극동에치팜 주식회사 2공장,홍삼
379,한삼인명품홍삼정,,,,,,,극동에치팜 주식회사 2공장,홍삼
380,한삼인 주머니속홍삼정,,,,,,,극동에치팜 주식회사 2공장,홍삼
381,피부N빨강석류,,,,,,,극동에치팜 주식회사 2공장,석류농축액(제2014-22호)
382,튼튼쑥쑥 키즈홍삼,,,,,,,극동에치팜 주식회사 2공장,홍삼
383,지애원,,,,,,,극동에치팜 주식회사 2공장,홍삼?비타민D
384,제중원홍삼진프리미엄,,,,,,,극동에치팜 주식회사 2공장,홍삼
385,제중원 활력 홍삼정,,,,,,,극동에치팜 주식회사 2공장,홍삼
386,제중원 홍삼정골드,,,,,,,극동에치팜 주식회사 2공장,홍삼
387,제중원 홍삼정 진 眞,,,,,,,극동에치팜 주식회사 2공장,홍삼
388,제중원 홍삼정 매일 사포닌,,,,,,,극동에치팜 주식회사 2공장,홍삼
389,원어데이6년근고려홍삼정프리미엄,,,,,,,극동에치팜 주식회사 2공장,홍삼
390,연세닥터톡스(Dr.talk's)플러스,,,,,,,극동에치팜 주식회사 2공장,폴리덱스트로스?자일로올리고당(제2009-80호)?아연
391,연세 닥터톡스(Dr.talk's) 수(秀) 플러스,,,,,,,극동에치팜 주식회사 2공장,폴리덱스트로스?자일로올리고당(제2009-80호)?아연?셀레늄(또는 셀렌)
392,쌩쌩한 아침,,,,,,,극동에치팜 주식회사 2공장,헛개나무과병추출분말(제2016-10호)
393,스탑앤밸런스,,,,,,,극동에치팜 주식회사 2공장,다래추출물(제2009-58호)
394,소소충전,,,,,,,극동에치팜 주식회사 2공장,홍경천 추출물
395,명품 아르겔 프리미엄,,,,,,,극동에치팜 주식회사 2공장,아연
396,다이어트팻슬림워터젤리,,,,,,,극동에치팜 주식회사 2공장,가르시니아캄보지아 추출물
397,갱년기N빨강석류+,,,,,,,극동에치팜 주식회사 2공장,석류농축액(제2014-22호)
398,감비천 비움 더블액션,,,,,,,극동에치팜 주식회사 2공장,폴리덱스트로스?아연?자일로올리고당(제2009-80호)
399,가르시니아팻슬림워터젤리,,,,,,,극동에치팜 주식회사 2공장,가르시니아캄보지아 추출물
400,6년근 홍삼정 스마트타임,,,,,,,극동에치팜 주식회사 2공장,홍삼
401,6년근 고려홍삼정스틱 골드,,,,,,,극동에치팜 주식회사 2공장,홍삼
402,진생칸퀸,,,,,,,(주)한국지네틱팜,홍삼
403,진생칸 홍삼프라임,,,,,,,(주)한국지네틱팜,홍삼
404,유한m 홍삼프라임,,,,,,,(주)한국지네틱팜,홍삼
405,디투에이치,,,,,,,(주)한국지네틱팜,녹차추출물
406,관절엔 N-아세틸글루코사민 프라임,,,,,,,(주)한국지네틱팜,NAG(엔에이지?N-아세틸글루코사민?N-Acetylglucosamine)
407,고삼인 홍삼알파,,,,,,,(주)한국지네틱팜,홍삼
408,제나선다이어트차,,,,,,,(주)화인에프티,가르시니아캄보지아 추출물
409,애터미 홍삼단,,,,,,,홍삼단 주식회사,홍삼
410,오큐아레즈투프리미엄,,,,,,,(주)태준제약,EPA 및 DHA 함유 유지?비타민 C?비타민E?루테인지아잔틴복합추출물(제2013-23호)?아연?구리?비타민 B2?비타민 B6
411,오큐아레즈투엠,,,,,,,(주)태준제약,비타민E?비타민 C?아연?구리?비타민 B6?비타민 B2?마리골드꽃추출물
412,장앤장,,,,,,,주식회사 코스팜,차전자피식이섬유
413,장생단플러스,,,,,,,주식회사 코스팜,차전자피식이섬유
414,아이클렌즈(icleanse),,,,,,,주식회사 코스팜,차전자피식이섬유
415,롱리치헬스케어 써큐젠(longrichHealthcare circugen),,,,,,,주식회사 코스팜,홍삼
416,데일리미라클(Daily Miracle),,,,,,,주식회사 코스팜,차전자피식이섬유
417,하루애(愛) 비타,,,,,,,국가식품클러스터지원센터,비타민 C
418,홍삼농축액분말20,,,,,,,(주)비티씨 익산공장,홍삼
419,홍삼농축액분말16,,,,,,,(주)비티씨 익산공장,홍삼
420,홍삼농축액분말12,,,,,,,(주)비티씨 익산공장,홍삼
421,홍삼농축액T,,,,,,,(주)비티씨 익산공장,홍삼
422,홍삼농축액C,,,,,,,(주)비티씨 익산공장,홍삼
423,홍삼농축액B,,,,,,,(주)비티씨 익산공장,홍삼
424,홍삼농축액,,,,,,,(주)비티씨 익산공장,
425,테아닌 B,,,,,,,(주)비티씨 익산공장,테아닌
426,소이에스비티B,,,,,,,(주)비티씨 익산공장,대두이소플라본
427,발효홍삼농축액분말,,,,,,,(주)비티씨 익산공장,홍삼
428,발효홍삼농축액B,,,,,,,(주)비티씨 익산공장,홍삼
429,발효홍삼농축액,,,,,,,(주)비티씨 익산공장,
430,전홍삼,,,,,,,(주)유한양행,홍삼
431,뉴오리진 비타민D,,,,,,,(주)유한양행,비타민D
432,뉴오리진 비타민C,,,,,,,(주)유한양행,비타민 C
433,뉴오리진 밀크씨슬,,,,,,,(주)유한양행,밀크씨슬(카르두스 마리아누스) 추출물
434,파마넥스 비타민D 구미1/000 IU,,,,,,,(주)서흥 오송2공장,비타민D
435,애터미 키즈 구미 멀티비타민,,,,,,,(주)서흥 오송2공장,비타민 C?아연?비타민E?셀레늄(또는 셀렌)?나이아신?비타민A?판토텐산?비타민D?비타민 B6?비타민 B1?비타민 B2?비오틴
436,비타민D구미,,,,,,,(주)서흥 오송2공장,비타민D
437,뮤니베어,,,,,,,(주)서흥 오송2공장,다래추출물(기능성원료인정제2009-58호)?비타민 C?아연
